name,declined,parties,won
Святошова Юлия Васильевна,1,Самовыдвижение,0
Соболев Евгений Андреевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Таранов Антон Владимирович,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Углова Елена Константиновна,1,Московское городское отделение Всероссийской политической партии "ПАРТИЯ РОСТА",0
Фадеев Александр Валерьевич,1,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Черезова Ольга Владимировна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Аперян Карен Манвелович,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Бережной Антон Владимирович,1,Московское городское отделение Всероссийской политической партии "ПАРТИЯ РОСТА",0
Бондарева Светлана Николаевна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Борисов Владимир Геннадьевич,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Викторова Татьяна Викторовна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Ганцов Камиль Шамилевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
